label,probability,pred_label,uncertainty
0,1.0841229285828219e-17,0,0.048705440014600754
1,1.9260649932600904e-12,0,0.0690237283706665
0,6.78896228123449e-08,0,0.10807666182518005
0,2.5312621422673184e-16,0,0.05275284871459007
0,5.862803391210036e-06,0,0.14238040149211884
0,1.3148740776736112e-11,0,0.07392432540655136
0,9.043340469361283e-06,0,0.1469132900238037
0,0.7102888226509094,1,0.5947120189666748
0,6.600366087017306e-11,0,0.0786122977733612
1,0.9999711513519287,1,0.16058744490146637
1,0.9999979734420776,1,0.13231879472732544
0,5.641872056446121e-17,0,0.05074373632669449
0,2.354903381671103e-13,0,0.06435605883598328
0,3.319993238659613e-11,0,0.076544851064682
1,0.9999996423721313,1,0.11904460936784744
1,0.9999690055847168,1,0.16151592135429382
1,0.9996961355209351,1,0.19804680347442627
0,1.6460650236148033e-20,0,0.042058058083057404
0,2.282421067720746e-16,0,0.05260925367474556
0,2.0649565390939983e-11,0,0.07517857104539871
0,2.3894116394675147e-13,0,0.06438619643449783
0,3.0772588389136116e-14,0,0.06040078401565552
1,0.9999995231628418,1,0.12155015766620636
0,1.8577999043116987e-14,0,0.05949406698346138
0,0.0003584766236599535,0,0.20134319365024567
0,1.7770957128959708e-05,0,0.15458427369594574
0,5.6336544180775674e-14,0,0.061524394899606705
0,4.78854703082226e-15,0,0.05718770995736122
1,0.9998376369476318,1,0.18646962940692902
0,1.0336242084463265e-08,0,0.09809879958629608
0,3.6439896433648755e-08,0,0.10456094145774841
0,9.422318611104763e-13,0,0.06736155599355698
0,1.4903639454435277e-24,0,0.0351722426712513
0,4.088896439961669e-16,0,0.05342866852879524
0,3.6386993065514597e-22,0,0.038936834782361984
0,4.899129713020756e-12,0,0.07132168114185333
0,2.0783635229504327e-11,0,0.07519686222076416
0,1.028583107576253e-09,0,0.08812481164932251
0,3.3221695048268884e-06,0,0.13684675097465515
1,0.7268900275230408,1,0.5810208320617676
0,9.383750027014415e-11,0,0.07971476018428802
0,3.661813213762244e-11,0,0.07683300971984863
0,7.393114158043765e-23,0,0.037765130400657654
0,2.027512557845057e-08,0,0.10145141184329987
0,1.1549028479225184e-15,0,0.054952964186668396
0,0.014415319077670574,0,0.3212880492210388
1,0.9998785257339478,1,0.18155334889888763
0,2.157544987838229e-29,0,0.029409172013401985
0,4.566427531244033e-13,0,0.06575729697942734
0,2.2529318357555894e-06,0,0.13330422341823578
0,1.1234237007329284e-07,0,0.11110052466392517
0,0.2659313976764679,0,0.6632698178291321
0,8.593682189472762e-12,0,0.07278022170066833
0,3.1792339871827835e-09,0,0.09273587912321091
0,5.572326454428289e-13,0,0.06619054824113846
0,0.005180520936846733,0,0.2755710780620575
1,1.0,1,0.096719890832901
0,8.256335915781624e-15,0,0.058092594146728516
0,1.5332494740505354e-07,0,0.11305370926856995
0,1.78637243886115e-11,0,0.07477124780416489
0,2.5662676428339637e-09,0,0.09182393550872803
0,5.345439802600938e-13,0,0.066099613904953
0,1.047889205962882e-11,0,0.07330932468175888
0,2.368025129046022e-16,0,0.0526602566242218
0,2.1708627733971197e-13,0,0.06418798118829727
0,1.7936548080133008e-11,0,0.07478262484073639
0,1.8738513388250138e-20,0,0.042173001915216446
1,1.0,1,0.085940882563591
0,7.159242385532773e-20,0,0.04339967295527458
0,8.434402616330772e-07,0,0.12511122226715088
0,9.875348316867871e-10,0,0.08796695619821548
0,0.3681260049343109,0,0.7873194813728333
0,8.910817098301341e-14,0,0.062404584139585495
0,1.241628870031486e-13,0,0.0630573034286499
0,4.148404883497214e-11,0,0.07720305025577545
0,2.060260091056674e-14,0,0.059677693992853165
0,1.0925133524081922e-17,0,0.04871458560228348
0,2.981014957451067e-12,0,0.07008013874292374
0,1.5058523672450974e-07,0,0.11293860524892807
0,1.3774624774143263e-09,0,0.08927366882562637
0,1.522997532294346e-16,0,0.052055299282073975
0,0.05290520191192627,0,0.40942519903182983
0,1.0372381122406016e-12,0,0.0675802156329155
0,3.072572311495572e-18,0,0.047254495322704315
0,1.0211381164549177e-19,0,0.043736688792705536
0,2.690841771624264e-09,0,0.09202420711517334
0,4.368687768874224e-06,0,0.13945986330509186
0,1.3662490032072543e-15,0,0.05520788952708244
0,1.5011434469804747e-15,0,0.055351752787828445
0,4.528716377599773e-12,0,0.07112228125333786
0,2.1024492014021234e-07,0,0.115107960999012
0,4.651190389326314e-14,0,0.061163827776908875
1,0.0035883851815015078,0,0.26224493980407715
0,2.6235580073978755e-14,0,0.06011121720075607
1,0.9995842576026917,1,0.20439556241035461
1,2.9027856726315804e-05,0,0.16067837178707123
0,0.002181459218263626,0,0.24613633751869202
0,4.599447348864211e-15,0,0.05712190270423889
0,9.020288682659583e-11,0,0.07958944886922836
0,1.4554577720582483e-15,0,0.055304449051618576
0,8.17548979903382e-12,0,0.07264833897352219
0,0.00032535611535422504,0,0.1993965357542038
0,7.870956084165062e-14,0,0.062163904309272766
0,9.033596218071746e-15,0,0.05824480578303337
1,0.6130505800247192,1,0.6710807085037231
1,0.9998036026954651,1,0.18983840942382812
0,5.5188866099342704e-05,0,0.1694241315126419
0,7.463014039220395e-13,0,0.06683677434921265
0,2.7243561010476684e-29,0,0.029510391876101494
0,1.0027283772187298e-13,0,0.06263528764247894
0,1.1292033098185089e-32,0,0.026468606665730476
0,5.1228678188408594e-08,0,0.10645678639411926
0,8.81678133279884e-11,0,0.07951723784208298
0,4.1844294695891904e-10,0,0.08476559072732925
0,6.843605149242649e-08,0,0.10812350362539291
1,0.9999995231628418,1,0.12029415369033813
0,2.969305357147789e-10,0,0.0835508331656456
0,1.768935726431664e-05,0,0.15452930331230164
0,0.00019140374206472188,0,0.18937718868255615
0,7.503744938537027e-18,0,0.04827288165688515
0,2.1518312983250312e-15,0,0.0559089370071888
0,7.083425426074319e-12,0,0.0722719207406044
0,1.4048635588181924e-09,0,0.08935222774744034
0,3.9700898923911154e-06,0,0.13853564858436584
0,3.9365988767359195e-12,0,0.07076964527368546
0,1.1079020623583347e-05,0,0.1491374671459198
0,5.574297567859186e-15,0,0.05743724852800369
0,8.407733531612394e-08,0,0.10934023559093475
1,0.00112635875120759,0,0.22759245336055756
0,5.0461768103516175e-27,0,0.03197382390499115
0,3.0883947353435856e-22,0,0.03881292790174484
0,1.9936292200428696e-11,0,0.07507935911417007
0,1.9566859782629588e-17,0,0.04941603168845177
1,1.0,1,0.0937170460820198
0,1.220156264025718e-06,0,0.1280694156885147
0,2.9130219032980813e-15,0,0.05638633668422699
1,0.999976634979248,1,0.15795303881168365
0,2.304956139148606e-12,0,0.06945418566465378
0,8.517424703313736e-07,0,0.1251879334449768
0,0.0,0,0.01835370995104313
0,0.028837932273745537,0,0.36252889037132263
0,6.615339526172548e-11,0,0.07861930131912231
0,1.056424707712722e-06,0,0.12689857184886932
0,0.0007184623973444104,0,0.21650461852550507
0,6.423952082085238e-14,0,0.06177384778857231
0,1.6372625746639717e-17,0,0.04919937625527382
0,9.626921860027719e-17,0,0.051441144198179245
0,1.392952729073818e-13,0,0.06328677386045456
0,2.1338860049551386e-25,0,0.03400973975658417
0,1.7547398556416738e-06,0,0.13112013041973114
0,2.3694979075830603e-16,0,0.052661120891571045
0,7.615994254250424e-15,0,0.05795669183135033
0,1.759084511832043e-06,0,0.13114139437675476
0,3.307064067037402e-10,0,0.08392856270074844
0,1.1846433393709194e-14,0,0.058708272874355316
0,1.5421623938798035e-15,0,0.05539308488368988
0,1.4835260797596561e-09,0,0.08957024663686752
0,1.5154255379457027e-06,0,0.12987171113491058
0,3.8842672887256914e-21,0,0.040818531066179276
0,2.7712817392451516e-15,0,0.05630715191364288
0,4.116661005137967e-12,0,0.07088182121515274
0,8.879087742830194e-11,0,0.07953950762748718
0,2.511859806524769e-13,0,0.0644899532198906
0,0.8677657246589661,1,0.468196839094162
1,0.9999982118606567,1,0.13130640983581543
0,1.1086873780152828e-10,0,0.08024820685386658
0,0.005278919357806444,0,0.2762911319732666
0,0.00018576040747575462,0,0.18884195387363434
0,5.835613224183495e-18,0,0.04798170551657677
0,6.153398959062137e-16,0,0.05401849374175072
0,6.544892293327154e-15,0,0.057703252881765366
0,3.4263013759527894e-08,0,0.104225292801857
0,1.60997734241497e-13,0,0.06357807666063309
1,0.9999961853027344,1,0.1380854845046997
0,8.423761688192144e-10,0,0.08735610544681549
0,2.711443292113813e-10,0,0.08323494344949722
0,2.514694182054189e-12,0,0.06966488063335419
1,0.9997321963310242,1,0.19559507071971893
1,1.0,1,0.09499308466911316
0,6.6818661401201575e-18,0,0.0481380969285965
0,1.2227103552732432e-13,0,0.0630267933011055
0,1.8741788110061657e-14,0,0.059509605169296265
0,5.723433337510853e-13,0,0.06624921411275864
0,0.0011395892361178994,0,0.2278956174850464
0,2.7193022139604395e-12,0,0.0698552206158638
1,0.8119800090789795,1,0.5136165022850037
0,7.536327188972791e-07,0,0.12423625588417053
0,7.006149926522396e-31,0,0.027998127043247223
0,3.3542990433843567e-12,0,0.07037104666233063
0,1.1767895990999477e-08,0,0.09872695803642273
1,0.9999141693115234,1,0.17600221931934357
1,0.9999998807907104,1,0.11295583099126816
0,8.753430758012826e-10,0,0.08750282227993011
0,7.821266759786873e-15,0,0.05800139531493187
0,1.0367950380896218e-05,0,0.14840339124202728
0,1.0338511459689198e-15,0,0.05478628724813461
0,6.997871494245244e-23,0,0.037725988775491714
0,3.979721500263489e-12,0,0.07079693675041199
0,3.75140767648232e-17,0,0.05022372677922249
0,3.052691610605507e-08,0,0.10360194742679596
0,5.242095994617557e-06,0,0.14125506579875946
0,1.6104329241678483e-12,0,0.06859999895095825
0,7.465703944810331e-13,0,0.06683757901191711
1,0.6948173642158508,1,0.6055574417114258
0,3.212308457428703e-12,0,0.07026411592960358
0,7.907766780800018e-13,0,0.06696631759405136
0,6.012580184656365e-22,0,0.03932129964232445
0,1.0979857023585282e-07,0,0.11095935106277466
0,7.468150258254326e-29,0,0.029956120997667313
1,0.9999998807907104,1,0.11297380924224854
0,0.3719879686832428,0,0.7924879193305969
1,0.999983549118042,1,0.1536443680524826
0,1.8989976414373116e-24,0,0.03532275930047035
0,3.6885596031537016e-13,0,0.06529893726110458
0,1.0939919082393265e-13,0,0.0628066286444664
0,4.2174701775365975e-07,0,0.1199122741818428
1,0.9333465695381165,1,0.3848457634449005
1,0.9997996687889099,1,0.19019784033298492
0,1.1019074541707141e-10,0,0.08022846281528473
0,8.610467006064937e-08,0,0.10948284715414047
0,3.2568731918184227e-14,0,0.06050444394350052
0,1.881868076053845e-19,0,0.044329334050416946
0,9.074052412493659e-20,0,0.043624039739370346
0,3.3025906508041346e-20,0,0.042683061212301254
0,7.60074510024867e-18,0,0.04828784987330437
0,0.6335944533348083,1,0.4700993001461029
1,0.1989789456129074,0,0.5895030498504639
1,0.9999762773513794,1,0.15813890099525452
0,0.4146381914615631,0,0.8529425263404846
0,4.767583897113958e-12,0,0.07125252485275269
0,0.9999918937683105,1,0.14581723511219025
0,4.531837930699112e-06,0,0.13981732726097107
0,9.21871628513371e-14,0,0.06247080862522125
1,0.9997058510780334,1,0.19740839302539825
0,4.111452609709696e-15,0,0.0569395013153553
0,1.03893959407797e-11,0,0.07328628748655319
0,8.05792371475306e-20,0,0.043511323630809784
1,0.9996740818023682,1,0.19943398237228394
0,1.6709060048712556e-24,0,0.035243112593889236
0,8.308974778288743e-15,0,0.058103322982788086
0,6.599563673326259e-10,0,0.0864347293972969
0,1.0232937830423339e-09,0,0.08810479938983917
1,0.9998261332511902,1,0.18767589330673218
0,3.6477374940058205e-12,0,0.07057931274175644
0,8.47144647764253e-08,0,0.10938537865877151
0,7.0607075741691006e-09,0,0.09629866480827332
0,1.8109102514642892e-16,0,0.05229095742106438
0,6.783129590708899e-18,0,0.0481555312871933
0,8.847850230253584e-10,0,0.08754391968250275
1,0.9999998807907104,1,0.11144257336854935
0,0.0662420466542244,0,0.4304869472980499
0,4.149187503993401e-15,0,0.056954316794872284
0,0.42650845646858215,0,0.7995266318321228
0,2.7899879569304176e-05,0,0.1601683646440506
0,8.298433424877528e-21,0,0.04146089777350426
0,2.3250518653791406e-15,0,0.05603020265698433
0,2.7795253815251857e-18,0,0.04714284837245941
0,2.333161885914592e-09,0,0.09142421931028366
0,0.00031217801733873785,0,0.19857768714427948
0,1.6768681929124618e-11,0,0.07459483295679092
0,3.380529403617798e-16,0,0.053158506751060486
0,1.7239623628390738e-13,0,0.06371662765741348
0,4.558977978116885e-13,0,0.0657537654042244
1,0.9996891021728516,1,0.19849705696105957
1,0.4154384136199951,0,0.5390536785125732
0,0.8138226270675659,1,0.500042200088501
0,1.6726329210543157e-18,0,0.04658515378832817
0,3.170335174940142e-11,0,0.0764099583029747
0,9.240308429525612e-08,0,0.1099075898528099
0,2.098412416051687e-10,0,0.08235648274421692
0,1.0226628300437031e-18,0,0.04605735093355179
0,3.4506175694559715e-09,0,0.09308944642543793
0,8.738464842907586e-33,0,0.026379108428955078
1,0.9998220801353455,1,0.18770194053649902
0,2.462120846757898e-06,0,0.13409782946109772
1,1.0426700100651942e-05,0,0.14846563339233398
0,3.727536595927353e-20,0,0.04279360547661781
1,4.955527899141998e-08,0,0.10626892745494843
0,0.001024729572236538,0,0.22516687214374542
0,2.4155255142455706e-21,0,0.04042660444974899
0,3.090433656793656e-22,0,0.038813427090644836
0,8.183753696412721e-13,0,0.06704332679510117
0,1.8543031653080163e-28,0,0.03036981076002121
0,6.353896606015041e-05,0,0.17147080600261688
0,2.3063107413429096e-12,0,0.06945560872554779
0,8.943555768745667e-15,0,0.058227818459272385
0,1.0287453160661656e-14,0,0.0584661103785038
0,6.4009428555895486e-15,0,0.05766624957323074
1,0.9950122237205505,1,0.2699086666107178
0,3.5734144809840274e-11,0,0.07676094770431519
1,0.9661983251571655,1,0.3348183333873749
0,9.650418654633612e-24,0,0.036366917192935944
0,9.243994601391147e-19,0,0.045950453728437424
1,0.996193528175354,1,0.2602023482322693
0,1.4031763444002882e-28,0,0.030241793021559715
0,8.020370911487373e-24,0,0.03624497726559639
0,2.667138645356948e-12,0,0.0698079913854599
0,2.8389082751267836e-10,0,0.0833943784236908
0,3.20861184843757e-11,0,0.07644500583410263
0,4.693532888733198e-13,0,0.06581670790910721
0,3.918711535821906e-11,0,0.07703366875648499
0,1.6390008924713206e-12,0,0.06864140182733536
0,2.0677837220262063e-10,0,0.0823066458106041
0,1.8154901226807851e-07,0,0.11414391547441483
0,4.514423227175119e-17,0,0.05045832693576813
0,9.405171752518982e-09,0,0.09764668345451355
0,2.6507720463087026e-09,0,0.09196072816848755
0,1.8404916701797447e-08,0,0.10095580667257309
0,2.9511079446820077e-06,0,0.13574667274951935
0,1.3363423641301534e-22,0,0.038192037492990494
0,3.489221200805062e-17,0,0.05013251677155495
0,1.6979354195647296e-19,0,0.044228509068489075
1,0.346845418214798,0,0.7596086859703064
0,2.7727597778567925e-13,0,0.06469610333442688
0,6.124987184108477e-10,0,0.08615685999393463
0,1.6922300352987217e-14,0,0.0593293234705925
0,2.641733979193237e-15,0,0.056231360882520676
1,0.9877145290374756,1,0.30325740575790405
0,6.306244333858501e-17,0,0.050887469202280045
1,0.9998376369476318,1,0.18646962940692902
0,1.1355942779034097e-21,0,0.03981911763548851
1,0.9909370541572571,1,0.2838423550128937
0,3.345630369966379e-11,0,0.0765673890709877
0,1.421912002310004e-20,0,0.041928984224796295
0,2.357651567308494e-07,0,0.11587197333574295
0,2.8342839186734636e-09,0,0.09224463999271393
0,8.67052786029615e-18,0,0.04844186455011368
0,1.5306057399119127e-29,0,0.029261453077197075
0,1.2067463253163414e-14,0,0.058740146458148956
0,9.079992024241127e-16,0,0.05459217354655266
0,2.7154525271422e-15,0,0.056274909526109695
0,7.486140185908958e-16,0,0.05430605262517929
0,3.426748607093799e-10,0,0.08405395597219467
0,0.2998709976673126,0,0.7022688388824463
0,3.9791303647013187e-19,0,0.045077480375766754
0,4.5203234601623454e-14,0,0.0611104853451252
0,1.584714300406631e-05,0,0.1532272845506668
0,1.3391355082117973e-12,0,0.06816865503787994
0,7.64243139883547e-08,0,0.10877270996570587
1,0.3669537305831909,0,0.7857596278190613
0,1.8809094906591106e-12,0,0.06896726042032242
0,0.9999808073043823,1,0.15548838675022125
1,0.995765209197998,1,0.25868701934814453
0,3.261922756792046e-05,0,0.16219842433929443
0,6.379701725667958e-14,0,0.061760663986206055
1,1.0,1,0.09798704087734222
0,3.997898886942686e-11,0,0.07709307968616486
0,6.772174828957325e-31,0,0.027984820306301117
0,6.162703357404098e-05,0,0.17102278769016266
0,1.3713415400797503e-20,0,0.04189717769622803
0,4.034124176746125e-14,0,0.06089874356985092
1,1.0,1,0.09474169462919235
0,1.787210024417618e-08,0,0.100806325674057
0,0.00893255416303873,0,0.2981034517288208
0,1.4753412352203326e-15,0,0.055325206369161606
1,0.8741191625595093,1,0.3989964723587036
0,4.292917410442243e-11,0,0.07730523496866226
0,6.659779394624366e-10,0,0.08646867424249649
0,5.798428626691541e-16,0,0.05393194407224655
0,7.771147449720921e-17,0,0.051159363240003586
0,0.22843129932880402,0,0.6216604709625244
0,2.9102248388923613e-10,0,0.08348074555397034
0,3.1705241210211454e-10,0,0.08378032594919205
0,5.4038791247609364e-18,0,0.04789339005947113
0,3.8983925679594855e-13,0,0.06541711091995239
0,2.299772040013394e-14,0,0.05987417697906494
0,2.813871531615053e-11,0,0.07606334239244461
0,2.5287636162829585e-05,0,0.15891720354557037
0,0.00015483332390431315,0,0.18564920127391815
0,4.0713502014178005e-11,0,0.0771472156047821
0,1.2420812533879555e-13,0,0.0630580261349678
0,6.884518199967715e-08,0,0.10815835744142532
0,1.3512174490415418e-08,0,0.0994051843881607
1,0.9999912977218628,1,0.1464489996433258
1,0.9999985694885254,1,0.12953302264213562
0,2.490183623540809e-13,0,0.06447193771600723
0,5.041833884549343e-25,0,0.03451438248157501
0,9.832153841093927e-11,0,0.07986334711313248
0,2.918121647099703e-11,0,0.0761687234044075
1,0.9999977350234985,1,0.13341562449932098
0,2.741831284583385e-13,0,0.06467263400554657
1,0.9999990463256836,1,0.1261102259159088
0,7.166194178863383e-13,0,0.06674624979496002
0,8.227706710384197e-12,0,0.07266514003276825
1,3.6183755991459066e-09,0,0.09329558908939362
0,5.0665999975416356e-21,0,0.041041117161512375
0,5.323417401337238e-11,0,0.07795350253582001
0,0.05605423077940941,0,0.414615273475647
0,6.553744092557823e-13,0,0.06654783338308334
0,2.7129043369406025e-12,0,0.06984946876764297
0,1.188194941742493e-12,0,0.0678919181227684
0,4.421387312005524e-16,0,0.053540486842393875
0,6.393089391210083e-10,0,0.08631615340709686
0,1.6752751695430925e-27,0,0.03141995146870613
0,7.373395227716628e-09,0,0.09650000184774399
0,1.3817426345119434e-22,0,0.03821641951799393
0,4.254548449655893e-11,0,0.07727842032909393
0,2.9085244023008272e-05,0,0.1607038825750351
0,1.227990991600487e-15,0,0.055045776069164276
0,4.225877273711376e-05,0,0.16567735373973846
0,5.743455403717235e-06,0,0.14217224717140198
0,2.8344777154749867e-13,0,0.06474220752716064
0,6.504909944027304e-10,0,0.08638080209493637
0,8.818568097979096e-10,0,0.08753121644258499
0,0.00014521049160975963,0,0.18454983830451965
0,1.3724809483361966e-11,0,0.07404167205095291
1,0.9999631643295288,1,0.16381648182868958
0,8.449359267803658e-11,0,0.07938288897275925
0,1.169473823336986e-10,0,0.08042044937610626
0,3.788390608161496e-12,0,0.07067367434501648
0,1.0689555907106296e-09,0,0.08827456086874008
0,1.240414659875455e-09,0,0.08885800838470459
0,1.400562066496136e-12,0,0.06827302277088165
0,1.7489971970707785e-10,0,0.08174339681863785
1,0.9999886751174927,1,0.1494351476430893
0,8.533260175055302e-28,0,0.03109046071767807
0,8.699577591642083e-08,0,0.10954458266496658
0,1.6910291833482916e-07,0,0.11368314176797867
0,6.7016336226341944e-15,0,0.057742681354284286
0,6.605318514374403e-10,0,0.08643798530101776
0,0.0008925301372073591,0,0.2217157930135727
0,5.200600025600958e-21,0,0.04106311500072479
0,1.3472857378349357e-11,0,0.07399091869592667
0,2.1779895588129085e-19,0,0.04447338730096817
0,1.603154132882867e-12,0,0.06858934462070465
0,0.005104305688291788,0,0.27500656247138977
0,0.8052499294281006,1,0.5191476345062256
0,5.299084088195016e-11,0,0.07793958485126495
0,0.0005922635900788009,0,0.2120673507452011
0,4.405088809913575e-17,0,0.050427135080099106
1,0.9979479908943176,1,0.2336444854736328
1,0.9999961853027344,1,0.13648740947246552
0,3.058670912644353e-16,0,0.0530175156891346
0,3.4133899144576306e-17,0,0.05010491982102394
0,4.076469792835269e-07,0,0.11966829746961594
0,5.831264360267596e-10,0,0.08597484976053238
1,0.9901677370071411,1,0.29650282859802246
0,1.4525133873455331e-10,0,0.08112749457359314
0,2.5612051368639754e-10,0,0.08303795009851456
0,0.47788503766059875,0,0.7470164895057678
1,0.9999371767044067,1,0.1713133454322815
0,1.340823025525184e-11,0,0.0739777609705925
0,2.173726491206624e-16,0,0.0525418184697628
0,5.972014115868118e-12,0,0.0718289241194725
0,3.915995132330874e-13,0,0.06542675197124481
1,0.0004646287707146257,0,0.20674383640289307
0,1.146987388557898e-14,0,0.05865265801548958
0,8.415192921632669e-16,0,0.05447910353541374
0,7.141745059884832e-16,0,0.05423669517040253
0,3.6109788197791204e-05,0,0.1635468751192093
0,6.18583689045854e-14,0,0.06170186772942543
1,0.47842592000961304,0,0.7625327706336975
0,8.627649748869492e-15,0,0.05816692113876343
0,6.235464804948054e-16,0,0.05403783172369003
0,1.9158715918755548e-31,0,0.027498982846736908
0,9.48389262088456e-13,0,0.06737633794546127
0,5.170787165413235e-14,0,0.061362557113170624
0,2.2756708517590596e-08,0,0.10204911977052689
0,7.137139729045117e-13,0,0.06673719733953476
0,1.3131935317801935e-13,0,0.06316891312599182
0,8.685408756136173e-14,0,0.062354739755392075
0,1.2142401528556423e-15,0,0.05502872169017792
0,1.1908063510951417e-12,0,0.06789698451757431
0,1.5545796258360084e-13,0,0.06350738555192947
1,0.9986833930015564,1,0.2316250056028366
1,1.0,1,0.09581161290407181
0,2.1447789322337485e-08,0,0.10174158960580826
0,7.670037192981624e-18,0,0.0482984334230423
0,4.626309058064493e-11,0,0.07752936333417892
0,0.00010245106386719272,0,0.17879456281661987
0,6.950215265533188e-07,0,0.12361457943916321
0,6.076947972610824e-11,0,0.07835783064365387
0,1.535938585518759e-12,0,0.06848873943090439
0,2.879279589614728e-24,0,0.03558433800935745
0,5.806392033846919e-10,0,0.0859590545296669
0,1.0331437039212688e-07,0,0.11058589071035385
0,4.5300083129085067e-10,0,0.08505163341760635
0,2.5766901945445397e-09,0,0.09184102714061737
0,6.639923100237866e-08,0,0.10794717818498611
0,2.197123054174827e-20,0,0.042315009981393814
0,4.4615166595873834e-12,0,0.07108449190855026
0,1.2008312921807374e-07,0,0.11151329427957535
0,2.7886268498051067e-18,0,0.04714648053050041
0,6.092450328953891e-12,0,0.07188046723604202
0,4.2439114444903225e-09,0,0.09399476647377014
0,1.7081577523097833e-23,0,0.03674846515059471
1,1.0,1,0.09066931903362274
0,5.289433891951612e-21,0,0.041077397763729095
0,8.686062940857161e-16,0,0.05452616140246391
0,2.6098248007144775e-09,0,0.09189494699239731
0,2.000011889435882e-08,0,0.10138117522001266
0,1.4379856111190747e-05,0,0.15209509432315826
0,2.1307704974175814e-25,0,0.03400889411568642
0,6.238437322281243e-09,0,0.09572796523571014
0,2.6363926153294415e-08,0,0.10282105207443237
0,8.86232953689614e-09,0,0.09736408293247223
0,1.6194978783926604e-16,0,0.052138667553663254
0,1.448454567343257e-18,0,0.046429529786109924
0,8.952847188299912e-21,0,0.04152624309062958
1,0.7285264134407043,1,0.528012752532959
0,1.2384555885962173e-19,0,0.04392201453447342
1,0.9999651908874512,1,0.16307973861694336
1,1.0,1,0.09581161290407181
0,4.852161236716643e-18,0,0.04777019843459129
0,1.3044818558682891e-08,0,0.09923157840967178
0,2.4571139567441946e-10,0,0.08289515227079391
0,4.997889401747875e-24,0,0.03593694791197777
0,2.0068366524128578e-08,0,0.10139869153499603
0,1.1215495756656206e-16,0,0.05164402350783348
0,0.11185219883918762,0,0.491163969039917
0,4.80583661754963e-09,0,0.09454729408025742
0,5.002478230285449e-27,0,0.031969379633665085
0,2.882066531963029e-27,0,0.031690049916505814
0,9.197423787554726e-05,0,0.17708659172058105
0,4.197476784553733e-13,0,0.06557565927505493
1,1.0,1,0.10033806413412094
0,2.4606620740996732e-08,0,0.10245770215988159
0,0.22275494039058685,0,0.6154446005821228
1,0.9963514804840088,1,0.2585557997226715
0,1.2222212174631264e-12,0,0.06795705854892731
0,5.820944880011929e-16,0,0.053937580436468124
1,0.41874960064888,0,0.8591402769088745
0,1.358339515424912e-15,0,0.055199041962623596
0,5.477766205796623e-18,0,0.0479089729487896
0,5.561907601148164e-10,0,0.0858004167675972
0,1.233042556947339e-10,0,0.08059197664260864
0,1.316744491219879e-10,0,0.08080583065748215
0,2.177012720494531e-05,0,0.15704812109470367
0,1.2299192775344636e-09,0,0.08882447332143784
0,1.3126425906863976e-28,0,0.030211325734853745
0,1.6588826146080038e-10,0,0.08156704157590866
0,5.303061855394606e-17,0,0.05066412687301636
0,6.321759826732887e-08,0,0.10766184329986572
0,5.53002192649199e-11,0,0.07806936651468277
1,0.667990505695343,1,0.5989319682121277
0,2.1407139908923185e-14,0,0.05974598601460457
0,1.7460425993931494e-08,0,0.10068805515766144
0,2.7106350150574166e-11,0,0.07595536857843399
0,2.4359056438605364e-10,0,0.08286537975072861
0,1.7567885519038836e-16,0,0.05224950611591339
1,0.8127672076225281,1,0.49363285303115845
0,0.0006755827344022691,0,0.21507088840007782
0,2.6337795180145807e-19,0,0.044662099331617355
0,3.3723865366930283e-10,0,0.08399751037359238
1,0.500106155872345,1,0.7601561546325684
0,1.3162102788415058e-24,0,0.03509554639458656
0,7.059365108704911e-19,0,0.04566756263375282
1,0.001258276286534965,0,0.2305009514093399
0,4.179373261880004e-21,0,0.04087962582707405
0,2.9978620203142725e-17,0,0.0499425083398819
0,0.6397754549980164,1,0.6323229670524597
0,7.140846507852627e-12,0,0.07229301333427429
0,0.4369366765022278,0,0.8126019835472107
0,0.0007184144924394786,0,0.2165030539035797
0,1.5084290763209769e-21,0,0.04004547744989395
0,7.684498870563772e-12,0,0.07248526066541672
1,0.999862790107727,1,0.18230129778385162
1,0.9972653388977051,1,0.2520483434200287
0,0.4210769832134247,0,0.8626810908317566
0,1.8496112979974125e-14,0,0.05948624759912491
0,7.514735361757729e-13,0,0.06685220450162888
0,3.017880700895148e-08,0,0.10354042798280716
0,2.462041855111341e-12,0,0.06961356848478317
0,0.00026697706198319793,0,0.19554010033607483
0,7.314893862072486e-14,0,0.06202266365289688
0,7.101207399884402e-10,0,0.08670926094055176
0,2.2345288867939989e-13,0,0.06424758583307266
0,1.0505925907011715e-08,0,0.09817720949649811
0,2.5521618238905086e-12,0,0.06970078498125076
0,4.731786074074762e-10,0,0.08520954847335815
0,1.3921012957904028e-15,0,0.05523646995425224
0,4.595712005395214e-11,0,0.07750942558050156
1,0.9999833106994629,1,0.15387026965618134
0,1.0541021443601438e-21,0,0.03976016864180565
0,2.0714200211872924e-13,0,0.0640915259718895
0,1.7800194727299046e-18,0,0.04665277153253555
0,0.001133741345256567,0,0.22776196897029877
0,3.0020452269907683e-13,0,0.06486280262470245
0,2.6695841580620645e-29,0,0.029501551762223244
1,0.9998103976249695,1,0.1871955394744873
1,0.9841779470443726,1,0.31684666872024536
0,2.1876735173404316e-19,0,0.04447777569293976
1,0.9994599223136902,1,0.20970000326633453
1,0.9999688863754272,1,0.16159556806087494
0,2.081625240498377e-18,0,0.04682373255491257
1,3.300922912785609e-08,0,0.10402321070432663
0,2.4655159858166797e-11,0,0.07568293809890747
