label,probability,pred_label,uncertainty
0,4.749928924986054e-20,0,0.0430166982114315
0,7.310831153244275e-15,0,0.05788809433579445
1,0.9996103644371033,1,0.2030515819787979
0,1.7414033895570913e-15,0,0.055580127984285355
0,2.2654920745369261e-13,0,0.06427599489688873
0,3.452584329544095e-10,0,0.08408050239086151
0,1.2805680805955022e-21,0,0.03991459682583809
0,6.352702635177522e-16,0,0.05406504124403
0,2.0887943652365373e-16,0,0.052486859261989594
0,3.6524309052765602e-06,0,0.13773997128009796
0,9.599356287772944e-22,0,0.03968633711338043
0,7.435431393851277e-14,0,0.0620541125535965
0,2.7086393634506297e-19,0,0.044690072536468506
0,3.812742968025383e-14,0,0.06079426035284996
0,1.3730477258638851e-13,0,0.06325796246528625
0,9.850015203483053e-07,0,0.1263374239206314
0,5.0873303392266936e-18,0,0.04782425984740257
1,1.0,1,0.10270816832780838
1,1.0,1,0.08919921517372131
0,4.3819353527652094e-13,0,0.0656682550907135
1,0.9999959468841553,1,0.1386180967092514
0,3.2736370749874167e-15,0,0.05657248571515083
0,2.9128098857328756e-23,0,0.03711240366101265
0,1.5868857334948305e-14,0,0.059216417372226715
0,3.7127840801787215e-09,0,0.09340781718492508
0,3.482843286234209e-14,0,0.06062747910618782
0,1.5887673399106461e-09,0,0.08984602242708206
0,1.8722778996659376e-14,0,0.05950780585408211
0,4.056372848824997e-27,0,0.03186260536313057
0,2.1273513506336883e-10,0,0.08240295946598053
0,3.645174101256886e-14,0,0.060711316764354706
0,3.330965014924914e-08,0,0.10407225042581558
0,6.721492806782692e-10,0,0.08650317043066025
0,1.0472372751965664e-12,0,0.06760213524103165
0,5.907308960885419e-25,0,0.034609001129865646
0,2.0111956917051008e-17,0,0.049449604004621506
0,7.662076200176671e-07,0,0.12436409294605255
0,1.9232801237888823e-18,0,0.04673716053366661
1,0.999913215637207,1,0.17617438733577728
0,1.8491799380626617e-07,0,0.11426381766796112
1,0.9998151659965515,1,0.1887526959180832
0,1.182480610146695e-14,0,0.058705125004053116
0,7.700747826903511e-29,0,0.02996988780796528
1,1.0,1,0.08963566273450851
0,0.08767993748188019,0,0.46058565378189087
0,2.8899833914852735e-11,0,0.0761406272649765
0,1.5764396454898133e-09,0,0.08981458842754364
0,1.779587634819315e-15,0,0.055613648146390915
0,6.60960340821172e-14,0,0.061828259378671646
0,1.707369711615532e-15,0,0.055549658834934235
0,8.331290359819832e-07,0,0.1250150352716446
0,1.7525917683480346e-16,0,0.05224624276161194
0,2.745016233550086e-18,0,0.04712896794080734
0,2.0976641257330897e-10,0,0.08235527575016022
0,1.940752896931186e-12,0,0.06904183328151703
0,1.0436523571414772e-19,0,0.04375755786895752
1,0.9882898330688477,1,0.3107753396034241
0,5.8313539193442685e-21,0,0.04115985333919525
0,4.023788341910549e-14,0,0.06089398264884949
0,1.5065373933969055e-28,0,0.03027432970702648
0,1.1218148028572296e-16,0,0.05164433643221855
0,1.941844685049432e-09,0,0.0906633585691452
0,1.3370929935541227e-28,0,0.030219750478863716
0,1.8506359979458302e-20,0,0.04216191917657852
0,1.2263820959183103e-20,0,0.04179935157299042
0,9.578212145134896e-15,0,0.0583442747592926
0,1.3373201435129545e-09,0,0.08915596455335617
0,8.872387824432337e-10,0,0.08755452930927277
0,2.8834571182466764e-16,0,0.052934739738702774
0,5.304790988702734e-07,0,0.12158434838056564
0,9.52100204232309e-11,0,0.07976092398166656
0,2.1034103347972177e-09,0,0.09099303185939789
0,1.3175666113696138e-09,0,0.08909686654806137
0,1.346117332921845e-18,0,0.046350687742233276
0,6.87406078239694e-12,0,0.07219365239143372
0,8.765525198045632e-14,0,0.0623725950717926
0,5.037725259171566e-07,0,0.12120374292135239
0,4.638871752005169e-12,0,0.07118311524391174
0,1.2012602024213948e-10,0,0.08050726354122162
0,0.023088639602065086,0,0.3481254577636719
0,5.36316010031683e-16,0,0.05381869524717331
0,1.5733215841251535e-09,0,0.08980660885572433
0,3.1177194072945502e-12,0,0.0701904147863388
0,4.817971799297993e-08,0,0.10611020773649216
0,4.111451090693663e-08,0,0.10522492229938507
0,1.6679229612043267e-12,0,0.06868263334035873
0,6.794761321764559e-17,0,0.05098425969481468
0,4.755376902970427e-16,0,0.053645066916942596
1,0.999991774559021,1,0.14587213099002838
0,6.569529489041097e-23,0,0.03768109530210495
0,6.047249099093356e-28,0,0.03092491440474987
1,1.0,1,0.08918441087007523
0,4.1397797190256824e-08,0,0.10526295006275177
1,0.8849388360977173,1,0.4823237955570221
0,7.042150963169799e-19,0,0.04566501826047897
0,1.1848146797939357e-22,0,0.03810446709394455
0,6.872084486531094e-05,0,0.17263123393058777
0,9.281352504331153e-06,0,0.14719417691230774
0,3.9623394343379914e-08,0,0.10502079874277115
1,0.9999951124191284,1,0.14055806398391724
0,3.243574159261797e-11,0,0.07647668570280075
0,6.665286312867904e-20,0,0.04333244636654854
0,3.552548033525227e-09,0,0.09321575611829758
0,1.1853297536955506e-15,0,0.05499225854873657
0,1.6679416889948434e-20,0,0.04206973686814308
0,3.895588211277716e-14,0,0.06083400920033455
0,3.579930157649872e-18,0,0.04742574319243431
0,2.1591713139645918e-10,0,0.0824533998966217
1,0.9999887943267822,1,0.14931200444698334
0,1.563755169529447e-15,0,0.05541442334651947
0,5.274991770820833e-19,0,0.04536573216319084
0,1.1633255053219988e-16,0,0.051692839711904526
0,9.364071654626948e-17,0,0.05140454322099686
0,6.624446855062512e-21,0,0.041268154978752136
0,0.04406241700053215,0,0.39392679929733276
0,5.212169264453809e-17,0,0.050641950219869614
0,3.5581911232330393e-16,0,0.053230974823236465
0,5.390484602685319e-06,0,0.14153410494327545
0,2.4366499928873964e-09,0,0.09160595387220383
0,1.1576778760884893e-14,0,0.05866861715912819
0,2.1229466020964146e-20,0,0.0422842837870121
0,1.0677349695226046e-24,0,0.034967172890901566
1,0.9998823404312134,1,0.18103386461734772
0,6.779977288112521e-17,0,0.05098142847418785
0,4.2542956180113833e-07,0,0.11997480690479279
0,4.93412255497816e-10,0,0.08536183089017868
0,9.485282498644665e-05,0,0.17757117748260498
0,1.3679511082914653e-12,0,0.0682181566953659
1,0.9999998807907104,1,0.10792703181505203
0,1.2960567592968297e-16,0,0.05183759704232216
1,0.9934026598930359,1,0.2851245105266571
1,0.5455726385116577,1,0.7490956783294678
0,3.915522938768845e-06,0,0.13840296864509583
0,1.8320189742543564e-16,0,0.052306804805994034
0,2.73243423330391e-13,0,0.06466545909643173
0,1.8020858274265093e-20,0,0.04213830083608627
0,9.589844557922333e-05,0,0.17774420976638794
0,6.849710143704002e-14,0,0.061896536499261856
0,6.576424027571193e-08,0,0.10789122432470322
0,5.0877726510967225e-12,0,0.0714179053902626
0,1.2233440206210842e-14,0,0.05876372382044792
0,4.9606929675150013e-11,0,0.0777396708726883
0,6.191349655182421e-10,0,0.08619687706232071
0,1.2017127744290423e-12,0,0.06791800260543823
0,3.798233949581231e-10,0,0.0844191238284111
0,1.6754089327276952e-20,0,0.04207368940114975
0,6.572865132893754e-15,0,0.057710353285074234
0,3.287878413971157e-08,0,0.10400179028511047
0,1.5187570312491516e-08,0,0.09998606145381927
1,0.43876269459724426,0,0.85027676820755
1,1.0,1,0.0743885189294815
0,3.6175613615796465e-09,0,0.09329461306333542
0,4.545469903249888e-12,0,0.0711316242814064
0,2.0352440023974252e-25,0,0.03398238867521286
0,0.12252029031515121,0,0.5039335489273071
0,2.66023287382941e-13,0,0.06460951268672943
0,3.387199556466854e-18,0,0.04736359044909477
0,8.379799438173411e-15,0,0.05811765044927597
0,1.404776615637928e-22,0,0.03822849690914154
0,3.700418176322273e-07,0,0.11897927522659302
0,3.186285870565575e-14,0,0.06046436354517937
0,1.6925644885645852e-08,0,0.10053062438964844
0,1.0309830262350677e-17,0,0.04864589869976044
1,0.9999997615814209,1,0.11487925052642822
0,1.162443346977213e-15,0,0.05496279522776604
0,4.354392158695937e-20,0,0.042936407029628754
1,0.9994015693664551,1,0.21230153739452362
0,3.1693079822063514e-18,0,0.047289129346609116
0,2.521626072393701e-07,0,0.11632511764764786
0,7.036672959563167e-19,0,0.04566420614719391
0,7.197086242943795e-12,0,0.07231352478265762
0,8.275101930728043e-14,0,0.06226080283522606
0,1.3769034740498953e-12,0,0.06823334097862244
0,4.6536580144973527e-10,0,0.08514914661645889
0,0.0016425373032689095,0,0.23781582713127136
0,2.035510593019203e-15,0,0.0558222159743309
1,0.9999676942825317,1,0.16206537187099457
0,1.1074882114576671e-19,0,0.04381446912884712
0,5.828016292220434e-14,0,0.061588652431964874
0,3.2523081786871798e-34,0,0.025281723588705063
1,0.9999765157699585,1,0.1579740345478058
0,2.948790842581539e-13,0,0.06482517719268799
0,6.919480100009423e-09,0,0.09620507061481476
1,0.9956325888633728,1,0.2692077159881592
0,9.626142988693439e-26,0,0.03355551138520241
0,5.728285259465338e-07,0,0.12215472012758255
0,7.523680029680735e-14,0,0.062076836824417114
1,4.906423782813363e-06,0,0.14059792459011078
0,5.434381446906521e-14,0,0.061456307768821716
0,5.702022169285106e-32,0,0.0270482636988163
1,0.9999550580978394,1,0.16652384400367737
0,1.3572769148595398e-06,0,0.12894882261753082
0,2.3579117325311927e-08,0,0.10223431140184402
0,2.7673759009187726e-13,0,0.06469203531742096
0,1.5209613286166178e-14,0,0.05914211645722389
1,1.0,1,0.10439383238554001
0,4.549310705925791e-09,0,0.09430274367332458
0,2.59848532393938e-16,0,0.052789345383644104
0,5.874286652810326e-14,0,0.06160365417599678
0,1.831959930975735e-12,0,0.06890460848808289
0,4.011100804800216e-13,0,0.06547815352678299
0,2.0387195931448332e-08,0,0.10147978365421295
0,3.687566727896779e-21,0,0.04077528417110443
0,6.898339677263721e-10,0,0.08660044521093369
0,8.766579684404974e-10,0,0.08750857412815094
1,0.9940125346183777,1,0.28121131658554077
0,2.3524768266725005e-07,0,0.11585722118616104
0,3.022821793222108e-13,0,0.06487731635570526
0,5.000874520201902e-20,0,0.043064385652542114
0,3.3522204109792675e-12,0,0.07036951184272766
0,4.227245426591253e-06,0,0.1391405463218689
0,6.516136030316892e-25,0,0.03466784581542015
0,5.50670051779889e-07,0,0.12186110019683838
1,0.9949563145637512,1,0.2745528817176819
0,1.4265441272698354e-08,0,0.09967393428087234
0,1.8404226826003644e-18,0,0.04668911546468735
0,3.17566963394314e-13,0,0.06498129665851593
0,0.011711400002241135,0,0.31078040599823
0,2.5385184405923855e-13,0,0.06451191008090973
0,1.489261103360269e-17,0,0.04908497631549835
0,9.133155386489844e-13,0,0.06729091703891754
0,2.050466018494162e-15,0,0.05583362281322479
0,1.0495904784492293e-24,0,0.03495669737458229
0,3.2647926584417064e-09,0,0.0928502082824707
0,3.29763807371819e-08,0,0.10401782393455505
0,4.04016894267091e-14,0,0.06090151518583298
0,1.32468023325802e-20,0,0.04186681658029556
0,3.17543493381895e-16,0,0.05307022109627724
0,3.7769656809518217e-25,0,0.03434319049119949
0,3.607409645523321e-14,0,0.06069213151931763
0,1.3212079542392063e-13,0,0.06318105012178421
0,2.733435222959657e-13,0,0.06466622650623322
0,1.036728890250506e-25,0,0.033597320318222046
0,1.4529932039667588e-17,0,0.04905529320240021
0,1.5645980604855891e-13,0,0.06352034211158752
0,0.26950377225875854,0,0.6673024296760559
1,0.9546590447425842,1,0.39626386761665344
0,4.45484205110089e-23,0,0.037407323718070984
0,0.8817625045776367,1,0.48572778701782227
1,0.9988027811050415,1,0.22918491065502167
0,5.569438599195564e-07,0,0.12194526940584183
0,0.00021068568457849324,0,0.19111447036266327
0,6.959212768473981e-17,0,0.05101535841822624
0,2.3721252826597317e-12,0,0.06952354311943054
0,1.3703678491440441e-14,0,0.05896032974123955
0,1.2719969869534183e-17,0,0.048895739018917084
0,0.0033397087827324867,0,0.25978997349739075
0,8.698211964065783e-13,0,0.06718062609434128
0,0.1119917631149292,0,0.49133339524269104
0,1.176087565449822e-15,0,0.05498042330145836
0,6.504460164924453e-11,0,0.07856710255146027
0,7.28912279564764e-19,0,0.04570098593831062
1,0.9999700784683228,1,0.16107627749443054
0,9.964359293235248e-08,0,0.110365130007267
1,0.9869070053100586,1,0.3163304924964905
0,3.1509785912930965e-05,0,0.16174450516700745
0,1.2695406046412706e-15,0,0.05509623512625694
0,1.0550794856930071e-14,0,0.05850934237241745
0,4.669303832471883e-11,0,0.07755717635154724
0,3.693377266245079e-07,0,0.11896580457687378
0,7.03579447307312e-17,0,0.05102960392832756
0,1.570479817037258e-16,0,0.05209692567586899
1,0.9996507167816162,1,0.20081861317157745
0,7.616794694964568e-11,0,0.07905738055706024
0,2.983157065128795e-17,0,0.04993637651205063
0,2.8810725893890776e-07,0,0.1172337532043457
1,1.0,1,0.09625023603439331
0,1.2997747322884834e-09,0,0.08904293179512024
0,9.203514415422748e-15,0,0.05827643349766731
0,1.694876794466893e-09,0,0.09010772407054901
0,2.499239807267456e-27,0,0.031618647277355194
1,1.0646488846077773e-07,0,0.11076987534761429
0,5.607895332999935e-13,0,0.0662044882774353
0,8.975298726454639e-09,0,0.09742415696382523
0,1.7828210507465605e-16,0,0.0522695928812027
1,0.989514946937561,1,0.3054709732532501
0,0.0003926338686142117,0,0.20320576429367065
0,1.2942472148529056e-18,0,0.04630851373076439
0,5.877555691766959e-15,0,0.05752476304769516
0,1.6563491556098597e-07,0,0.11354939639568329
0,1.487458030169364e-05,0,0.1524873524904251
0,2.2394251383839325e-11,0,0.07540848106145859
0,2.3734678782149473e-17,0,0.049652934074401855
0,8.16328002916332e-18,0,0.04837123677134514
0,0.0005019265227019787,0,0.20840813219547272
0,1.5121332124271546e-14,0,0.059131938964128494
0,2.062192652374506e-05,0,0.1563827395439148
0,1.6586141097715834e-13,0,0.06363828480243683
1,1.0,1,0.10006902366876602
0,8.158365252835774e-17,0,0.05122307687997818
0,0.10485990345478058,0,0.482584148645401
1,0.9981993436813354,1,0.24044694006443024
0,5.549367694155597e-15,0,0.057429853826761246
0,2.3916993385775243e-10,0,0.08280254900455475
0,4.260834046698747e-11,0,0.07728282362222672
0,2.3102665613894402e-10,0,0.08268395811319351
0,4.0487873785012587e-17,0,0.05032012611627579
0,7.955683400950875e-08,0,0.10901086777448654
0,7.320224993474787e-18,0,0.04824404790997505
0,7.584350508738069e-11,0,0.07904404401779175
0,4.0677245338076925e-15,0,0.056922174990177155
0,1.6468412411541067e-08,0,0.1003924235701561
0,1.5287209974464144e-14,0,0.05915101617574692
0,0.9707560539245605,1,0.3634776175022125
0,6.687787212911189e-09,0,0.09604772180318832
1,0.9733802080154419,1,0.35719892382621765
1,0.9999829530715942,1,0.15405233204364777
0,1.0290421847969355e-09,0,0.08812654763460159
1,0.9693242907524109,1,0.3667619228363037
0,3.8113817657503546e-11,0,0.07695136219263077
1,1.0,1,0.09853175282478333
1,0.9999698400497437,1,0.16119880974292755
0,5.799692188090608e-15,0,0.05750270560383797
0,1.8398175778006065e-12,0,0.06891477108001709
0,1.4467142051838395e-19,0,0.04407245293259621
0,3.459506557096442e-17,0,0.050121769309043884
0,2.6181520059592733e-12,0,0.06976285576820374
0,9.807692158414483e-11,0,0.07985539734363556
1,1.4997918697190471e-05,0,0.15258342027664185
0,4.160200467554924e-16,0,0.05345335602760315
0,8.502681604899203e-21,0,0.041481807827949524
0,1.4717174840323594e-20,0,0.04195927083492279
0,2.3002994366076723e-13,0,0.06430751085281372
1,0.9999407529830933,1,0.170437753200531
0,9.876967476484282e-25,0,0.03491960093379021
0,7.121864200598793e-07,0,0.12380124628543854
0,1.010088259785045e-20,0,0.04163053259253502
0,0.9996545314788818,1,0.20059579610824585
0,5.851907153298086e-11,0,0.07824215292930603
0,1.1585708521028026e-13,0,0.06291995197534561
0,3.942265958123414e-11,0,0.07705145329236984
0,2.235092999569588e-08,0,0.10195551812648773
0,9.583448401170869e-13,0,0.06740005314350128
1,1.7698757801554166e-06,0,0.13119399547576904
0,7.887006358942017e-05,0,0.17470864951610565
0,0.00736064650118351,0,0.2896779179573059
0,2.0837592436941416e-21,0,0.04030623659491539
0,6.9112672088212995e-19,0,0.04564546421170235
1,0.9996792078018188,1,0.19911761581897736
0,1.4804147241420651e-08,0,0.09985841065645218
0,1.1363646848389108e-15,0,0.05492854490876198
0,1.9491950297378935e-05,0,0.15569667518138885
0,1.3041154822701628e-09,0,0.08905615657567978
0,0.7950498461723328,1,0.5584903359413147
0,1.3604677280565358e-12,0,0.06820539385080338
0,7.531253913839464e-07,0,0.12423106282949448
0,2.1200100139866233e-19,0,0.04444672167301178
0,6.08301589980452e-14,0,0.061669979244470596
0,1.2349762101848683e-08,0,0.09896272420883179
1,0.9999979734420776,1,0.1323203593492508
0,6.478579391705486e-12,0,0.07203956693410873
0,7.823756399683024e-12,0,0.07253247499465942
0,3.957770916551695e-11,0,0.07706310600042343
0,6.070104632271978e-07,0,0.12258867919445038
0,1.574416222665121e-14,0,0.059202589094638824
0,8.73261072342757e-08,0,0.10956732928752899
1,0.897782027721405,1,0.4723578691482544
0,0.43789875507354736,0,0.8153183460235596
1,1.0,1,0.08918441087007523
0,6.253249167438429e-19,0,0.04554147273302078
0,1.6770650710986485e-20,0,0.04207456484436989
0,1.3048245188184007e-28,0,0.03020859882235527
1,0.9999995231628418,1,0.11984991282224655
0,1.2999873433727771e-05,0,0.1509370356798172
0,1.1561412271987592e-08,0,0.09864076226949692
0,1.5375090089975174e-09,0,0.08971384912729263
1,0.15271340310573578,0,0.5385789275169373
0,2.0558372781920298e-09,0,0.09089841693639755
0,7.6090377660875674e-06,0,0.14507296681404114
0,8.70931493590632e-10,0,0.0874834880232811
0,0.9999998807907104,1,0.10758771002292633
0,8.674527762764228e-11,0,0.0794658437371254
0,3.8724087825237063e-10,0,0.08448809385299683
1,1.0,1,0.09846644848585129
0,1.8518219184644746e-13,0,0.06386218965053558
0,4.73757533203667e-10,0,0.08521398901939392
0,3.9419193863516793e-19,0,0.045067936182022095
1,0.9999889135360718,1,0.14913895726203918
1,0.9999699592590332,1,0.16113866865634918
0,4.0917369494923485e-23,0,0.037347931414842606
0,8.969458205679293e-14,0,0.06241736188530922
0,2.3443993310656258e-20,0,0.042373176664114
0,1.1237592728667703e-16,0,0.0516466461122036
0,2.158625066802586e-20,0,0.042299188673496246
0,2.4359456305919104e-15,0,0.056103434413671494
0,1.631841227900041e-13,0,0.06360534578561783
1,0.9999960660934448,1,0.138450488448143
1,0.9999802112579346,1,0.15589185059070587
0,1.4159293471038836e-07,0,0.11254727840423584
0,1.620676162716883e-11,0,0.07450012862682343
0,1.6397515211413622e-23,0,0.036720890551805496
0,4.785922913859475e-20,0,0.04302368313074112
0,2.7597301156687343e-15,0,0.056300532072782516
0,2.1809518635507175e-09,0,0.09114314615726471
0,3.386116942394324e-09,0,0.09300775825977325
0,1.6804310831730618e-08,0,0.10049428045749664
0,1.9721912803219183e-16,0,0.05240785703063011
0,7.859575836529698e-16,0,0.054377928376197815
0,2.2362325414646007e-26,0,0.03275337070226669
1,0.9999735355377197,1,0.15950292348861694
0,1.5211890991642663e-12,0,0.06846611946821213
1,1.0,1,0.09862976521253586
0,1.9533313633246507e-08,0,0.10125995427370071
0,2.4802531447924714e-13,0,0.06446363031864166
0,3.1401858890944823e-10,0,0.08374658972024918
0,0.9956056475639343,1,0.26943105459213257
0,6.985490642173566e-17,0,0.051020264625549316
0,1.8202855889271063e-11,0,0.07482385635375977
0,5.297505367707345e-08,0,0.1066470742225647
0,1.550523346284901e-27,0,0.03138180077075958
0,2.141950204252768e-19,0,0.04445689171552658
0,4.643894725145023e-14,0,0.06116088479757309
1,0.9999909400939941,1,0.1469084769487381
0,6.527847706827572e-12,0,0.07205923646688461
1,1.0,1,0.08963566273450851
0,1.2150228378970951e-08,0,0.09888302534818649
0,1.070316901774504e-08,0,0.09826693683862686
0,5.185062423431548e-16,0,0.053769830614328384
0,1.2972620373752353e-11,0,0.07388749718666077
0,2.952013425552959e-18,0,0.04720984771847725
0,3.865697858525122e-15,0,0.05683976411819458
0,1.4152090610508594e-10,0,0.08104196190834045
0,4.7792709083190825e-17,0,0.05053100734949112
0,4.3355191658989156e-10,0,0.08489321172237396
0,9.429058663934461e-32,0,0.027233513072133064
0,3.810970907337091e-13,0,0.06536861509084702
0,5.231487016261437e-26,0,0.033215686678886414
0,1.327929467026977e-26,0,0.03247618302702904
0,3.0342167736721006e-18,0,0.047240473330020905
0,5.949564842525068e-14,0,0.0616278238594532
0,2.0201450414703732e-18,0,0.04679089039564133
0,0.00029761577025055885,0,0.19763998687267303
0,1.1898602991777807e-07,0,0.1114562526345253
0,2.930088279634205e-20,0,0.04257432371377945
0,4.1842153736219105e-17,0,0.050361815840005875
0,0.5962896943092346,1,0.717293918132782
0,8.175281427234729e-17,0,0.05122579261660576
0,6.692990606183002e-10,0,0.08648727089166641
1,0.9990554451942444,1,0.2231188416481018
0,7.01456713159132e-07,0,0.12368503212928772
0,1.299823720879445e-10,0,0.08076363056898117
0,5.07249042769331e-09,0,0.09478927403688431
0,8.011475927105494e-08,0,0.10905241221189499
0,2.0731316663358257e-09,0,0.09093303978443146
0,0.42527344822883606,0,0.8691261410713196
1,4.687126875069225e-06,0,0.14014743268489838
1,0.9475709795951843,1,0.4086267650127411
0,2.9240347958125443e-21,0,0.040583327412605286
0,4.2851218957763355e-18,0,0.047628819942474365
0,1.6610256803350522e-14,0,0.05929658189415932
0,1.2310051589192739e-10,0,0.08058660477399826
0,2.974551160939143e-12,0,0.07007480412721634
0,2.516259423046563e-11,0,0.07574132829904556
0,1.5093687421877272e-19,0,0.04411366581916809
0,7.850920536237298e-15,0,0.05800776183605194
0,1.22910414485089e-11,0,0.07374046742916107
0,3.421098147406868e-22,0,0.03889014571905136
1,0.9999927282333374,1,0.14456845819950104
0,5.723994292034111e-23,0,0.03758353739976883
0,9.943951733806222e-19,0,0.046027638018131256
0,1.4547616127188206e-18,0,0.04643421247601509
0,5.5595200616547977e-14,0,0.06149933114647865
0,2.012777278181943e-09,0,0.09081105142831802
1,0.9560580253601074,1,0.3937048614025116
0,5.261631130792921e-10,0,0.08559661358594894
0,0.0001918464549817145,0,0.18941862881183624
0,3.7247170894261217e-06,0,0.1379261314868927
0,2.9055584604975593e-07,0,0.11729194223880768
0,1.4139308612826085e-09,0,0.08937791734933853
0,5.5302062842294e-13,0,0.06617393344640732
0,2.0276883172991216e-25,0,0.033980242908000946
0,2.091243031607931e-15,0,0.05586433410644531
0,2.4071241698912804e-16,0,0.05268297344446182
1,0.4926251471042633,0,0.8127887845039368
0,3.010193028988418e-24,0,0.03561251237988472
0,1.4826278638799372e-26,0,0.0325343981385231
0,3.1441040743152016e-11,0,0.07638571411371231
0,7.628410063191277e-15,0,0.0579594261944294
1,1.0,1,0.09936268627643585
0,2.1791590581053264e-21,0,0.04034263268113136
1,0.9999707937240601,1,0.1607528179883957
1,0.9994500279426575,1,0.210412859916687
0,8.865679891612022e-12,0,0.07286284118890762
0,4.5932323916586526e-11,0,0.07750780880451202
0,4.422854796586642e-16,0,0.05354096367955208
0,1.666178859379558e-14,0,0.05930202826857567
1,2.3602905112156403e-13,0,0.06436078995466232
0,6.147402465545015e-13,0,0.06640640646219254
0,8.606370061059465e-10,0,0.08743800967931747
0,1.2494904612770345e-16,0,0.05178848281502724
0,3.3032794164930546e-15,0,0.056586913764476776
0,8.574576071396223e-08,0,0.10945781320333481
1,0.9959931373596191,1,0.26610878109931946
0,7.540086041429514e-14,0,0.06208103522658348
0,0.34720680117607117,0,0.7600690126419067
1,0.9999762773513794,1,0.15809164941310883
0,3.531465128572507e-19,0,0.044956546276807785
0,3.6397909024746193e-17,0,0.050185661762952805
0,1.7706212616770364e-16,0,0.05226021260023117
0,3.123315085787178e-19,0,0.04483277350664139
0,1.6420704856620616e-12,0,0.06864581257104874
0,2.1947479389439195e-09,0,0.0911693423986435
0,7.476123491912084e-16,0,0.054304078221321106
0,1.5392762620081157e-08,0,0.10005318373441696
0,1.695671782949811e-17,0,0.04924183711409569
1,0.5927214622497559,1,0.7201235294342041
1,9.767084208078813e-08,0,0.11024347692728043
0,1.539778070672182e-12,0,0.06849459558725357
1,0.9999998807907104,1,0.11204563081264496
0,6.0342330091001095e-12,0,0.07185567170381546
1,0.9630967974662781,1,0.38009393215179443
0,2.2249098492466146e-06,0,0.13319310545921326
0,2.3517458813682168e-11,0,0.07554788142442703
0,1.1472975508473589e-15,0,0.05494299158453941
1,0.9999963045120239,1,0.1377420872449875
0,1.1570763874047321e-16,0,0.0516856424510479
0,8.099853672677325e-16,0,0.05442248657345772
0,8.136871480313997e-21,0,0.04144400730729103
0,1.0755527996078156e-21,0,0.03977609798312187
0,9.673897238826612e-09,0,0.09778117388486862
0,3.5436042629692546e-15,0,0.05669957771897316
0,8.026694377362794e-27,0,0.03221284970641136
1,0.9999986886978149,1,0.12871518731117249
0,2.705606205881732e-17,0,0.04981491342186928
0,5.588472584822148e-17,0,0.05073149502277374
0,3.4401045380383355e-12,0,0.07043364644050598
0,4.894603460356432e-18,0,0.04778013750910759
0,9.401261991115462e-09,0,0.09764470160007477
0,1.8328938722333987e-07,0,0.11420609802007675
0,0.1366153359413147,0,0.5203331708908081
0,2.5296031935795327e-07,0,0.11634649336338043
0,0.001161695341579616,0,0.2283962368965149
0,1.1130482521987464e-13,0,0.06284070760011673
0,3.597986476446139e-19,0,0.044975411146879196
1,1.0,1,0.09936268627643585
1,1.0,1,0.10726799815893173
0,0.0022869284730404615,0,0.24757817387580872
0,4.067747454428172e-07,0,0.11965296417474747
0,1.4280364568194297e-15,0,0.05527537688612938
0,3.26073938900287e-14,0,0.06050661578774452
1,0.9999898672103882,1,0.14811424911022186
0,1.5178147367428396e-13,0,0.06345915794372559
1,0.8952502608299255,1,0.4763505756855011
0,2.728140233659122e-15,0,0.05628228932619095
0,3.381753987952152e-09,0,0.09300218522548676
0,5.617043288830281e-11,0,0.07811697572469711
0,0.5064157843589783,1,0.7913530468940735
0,2.1525819321466244e-12,0,0.06928961724042892
0,2.0813256522241226e-16,0,0.05248192697763443
0,1.047670502885012e-05,0,0.1485183835029602
1,0.03041328489780426,0,0.366166889667511
0,1.3131521825471282e-07,0,0.11207203567028046
0,1.3292174305679083e-10,0,0.08083662390708923
0,2.0579527665320896e-12,0,0.06918186694383621
0,1.9314744912506988e-14,0,0.05956297367811203
0,2.3973498967239104e-13,0,0.0643930733203888
0,3.422331168456694e-11,0,0.07663389295339584
0,1.2988119260648467e-11,0,0.07389075309038162
0,3.465526167548901e-19,0,0.044937506318092346
1,0.9990707635879517,1,0.22271181643009186
0,1.086813349034787e-19,0,0.04379638656973839
0,6.760070192513012e-08,0,0.10805176198482513
0,0.7166458368301392,1,0.6200079321861267
0,1.667798343873983e-09,0,0.09004238247871399
0,2.160281948343621e-19,0,0.0444653145968914
0,3.7857419695426976e-22,0,0.038966886699199677
0,3.7060691971887993e-13,0,0.06530903279781342
1,0.9999980926513672,1,0.13189780712127686
1,0.9896523356437683,1,0.30485042929649353
0,8.552341057566082e-09,0,0.09719561040401459
0,2.2432767635523687e-15,0,0.05597405508160591
0,1.7709399457999098e-07,0,0.11398229002952576
0,1.9093742224901914e-20,0,0.04218970984220505
0,5.377072648683908e-30,0,0.028820350766181946
0,1.0524283040009644e-18,0,0.046087801456451416
0,4.414942102652245e-19,0,0.045183319598436356
0,9.850471018805839e-19,0,0.046017635613679886
0,7.474572036091083e-19,0,0.045727234333753586
0,4.82206759015415e-25,0,0.03448785841464996
0,4.6545103882245087e-10,0,0.08514980971813202
1,0.5774758458137512,1,0.7288619875907898
0,2.2514016624011095e-17,0,0.049587931483983994
0,5.136861422339045e-11,0,0.0778452605009079
0,1.8793754463786172e-07,0,0.11436965316534042
0,0.2369457632303238,0,0.5242394804954529
0,2.7841222660640597e-09,0,0.09216873347759247
